,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
21666,0,tcp,0,0,19,0.0,neptune,21
21667,0,tcp,309,1215,16,0.0,normal,21
21668,0,udp,1,0,7,0.13,normal,3
21669,0,tcp,0,0,1,0.0,normal,20
21670,0,tcp,0,0,3,0.01,mscan,18
21671,0,tcp,0,0,1,0.0,neptune,21
21672,0,tcp,310,4665,6,0.0,normal,21
21673,1,tcp,926,331,3,0.33,normal,21
21674,1,tcp,0,15,4,0.0,mscan,14
21675,0,tcp,268,17792,5,0.01,normal,21
21676,0,tcp,330,279,4,0.0,normal,21
21677,0,tcp,0,0,13,0.0,neptune,21
21678,0,tcp,211,24572,3,0.01,normal,21
21679,0,tcp,0,0,17,0.0,neptune,20
21680,0,udp,55,52,503,0.82,normal,17
21681,280,tcp,283618,0,2,0.14,warezmaster,4
21682,0,tcp,0,0,11,0.0,neptune,21
21683,0,tcp,0,0,8,0.0,neptune,18
21684,0,tcp,124,174,1,0.0,guess_passwd,10
21685,0,tcp,0,0,17,0.0,neptune,21
21686,0,udp,40,0,5,0.01,snmpguess,15
21687,0,tcp,201,1659,3,0.01,normal,21
21688,1,tcp,0,36,8,0.01,mscan,14
21689,0,tcp,0,0,17,0.01,mscan,14
21690,0,tcp,280,263,28,0.0,normal,21
21691,0,tcp,0,0,12,0.02,neptune,18
21692,283,tcp,158,595,1,0.0,warezmaster,13
21693,0,icmp,1032,0,510,0.29,smurf,19
21694,0,tcp,0,0,11,0.0,neptune,20
21695,0,tcp,204,2461,8,0.33,normal,21
21696,0,udp,53,55,509,0.86,normal,17
21697,0,tcp,0,0,17,0.0,neptune,21
21698,280,tcp,283618,0,1,1.0,warezmaster,16
21699,0,tcp,1363,0,17,0.61,normal,20
21700,0,tcp,0,12,9,0.0,mscan,14
21701,0,tcp,0,0,15,0.0,neptune,19
21702,0,tcp,0,0,1,0.0,satan,19
21703,0,tcp,223,2790,50,0.01,normal,21
21704,0,tcp,345,2090,19,0.0,normal,21
21705,0,tcp,217,261,24,0.0,normal,21
21706,0,udp,53,51,509,1.0,normal,17
21707,0,tcp,0,0,14,0.0,neptune,21
21708,0,tcp,0,0,14,0.0,neptune,21
21709,281,tcp,160,599,1,0.0,warezmaster,12
21710,0,udp,53,54,511,0.89,normal,17
21711,0,tcp,125,174,1,0.0,guess_passwd,8
21712,7354,tcp,0,44,1,0.0,processtable,18
21713,0,tcp,293,2066,19,0.01,normal,21
21714,0,tcp,7,311,1,0.04,normal,21
21715,0,tcp,256,13194,2,0.0,normal,21
21716,0,tcp,0,0,1,0.0,neptune,7
21717,0,tcp,224,3896,2,0.05,normal,21
21718,0,tcp,0,0,2,0.0,neptune,21
21719,0,tcp,295,278,15,0.0,normal,21
21720,0,tcp,54540,8314,14,0.0,back,14
21721,0,tcp,114,153,1,0.0,guess_passwd,11
21722,2064,tcp,56504,0,8,0.0,apache2,14
21723,0,tcp,267,493,17,0.0,normal,21
21724,0,tcp,332,5190,13,0.0,normal,21
21725,0,tcp,0,0,1,0.11,portsweep,21
21726,0,tcp,0,0,11,0.0,neptune,21
21727,0,tcp,0,0,18,0.0,neptune,21
21728,0,tcp,123,174,1,0.0,guess_passwd,14
21729,0,tcp,0,44,1,0.0,processtable,19
21730,0,tcp,275,795,16,0.0,normal,21
21731,0,tcp,0,0,1,0.0,saint,20
21732,8152,tcp,0,15,1,0.0,processtable,8
21733,0,tcp,54540,8314,20,0.0,back,13
21734,0,tcp,0,0,92,0.0,apache2,17
21735,0,tcp,344,3669,15,0.0,normal,21
21736,7650,tcp,0,44,1,0.0,processtable,18
21737,0,tcp,297,2570,9,0.05,normal,21
21738,4,tcp,32,93,1,0.0,guess_passwd,17
21739,0,tcp,0,0,19,0.0,neptune,21
21740,0,tcp,0,0,20,0.0,neptune,18
21741,0,tcp,0,0,12,0.0,neptune,21
21742,0,tcp,0,0,1,0.0,satan,20
21743,0,tcp,0,0,1,0.0,neptune,21
21744,1,tcp,2599,293,2,0.0,mailbomb,12
21745,0,tcp,0,0,1,0.0,httptunnel,15
21746,0,tcp,312,893,1,0.01,normal,21
21747,4,tcp,27,93,1,0.0,guess_passwd,16
21748,282,tcp,158,595,1,0.0,warezmaster,13
21749,0,tcp,0,44,1,0.0,processtable,19
21750,1,tcp,1041,331,3,0.01,normal,21
21751,0,tcp,0,0,4,0.0,neptune,20
21752,4,tcp,26,93,1,0.1,guess_passwd,6
21753,0,tcp,335,1275,12,0.01,normal,21
21754,0,tcp,0,0,7,0.0,neptune,21
21755,0,tcp,0,0,3,0.01,mscan,18
21756,0,tcp,0,0,10,0.0,neptune,21
21757,0,udp,44,113,4,0.01,normal,21
21758,0,tcp,304,3007,21,0.02,normal,21
21759,0,tcp,0,0,2,0.0,neptune,21
21760,0,tcp,0,0,16,0.0,neptune,21
21761,942,tcp,17084,0,41,0.0,apache2,14
21762,0,tcp,294,17691,36,0.0,normal,21
21763,0,tcp,0,0,7,0.0,neptune,18
21764,0,tcp,121,174,2,0.0,guess_passwd,11
21765,0,tcp,0,0,4,0.0,neptune,20
21766,0,tcp,214,286,20,0.01,normal,21
21767,280,tcp,283618,0,2,1.0,warezmaster,16
21768,0,udp,105,146,1,0.01,snmpgetattack,2
21769,0,tcp,0,0,7,0.0,neptune,21
21770,281,tcp,162,597,1,0.0,warezmaster,11
21771,4,tcp,28,93,1,0.0,guess_passwd,18
21772,5,tcp,28,93,1,0.06,guess_passwd,6
21773,0,tcp,127,174,1,0.0,guess_passwd,16
21774,0,tcp,321,655,37,0.0,normal,21
21775,896,tcp,62344,0,62,0.0,apache2,16
21776,1,tcp,987,330,2,0.01,normal,21
21777,0,tcp,0,0,11,0.0,neptune,21
21778,282,tcp,164,601,1,0.0,warezmaster,12
21779,0,tcp,54540,8314,3,0.0,back,10
21780,0,tcp,251,6736,6,0.01,normal,21
21781,0,udp,44,44,221,0.0,normal,18
21782,0,tcp,0,44,1,0.0,processtable,19
21783,0,udp,36,0,10,1.0,normal,21
21784,7384,tcp,0,44,1,0.0,processtable,18
21785,1,tcp,802,335,3,0.0,normal,18
21786,0,tcp,52,1566,1,0.2,normal,20
21787,0,tcp,300,882,20,0.0,normal,21
21788,0,tcp,125,174,1,0.0,guess_passwd,17
21789,0,tcp,0,0,12,0.0,neptune,21
21790,0,tcp,0,0,11,0.0,neptune,20
21791,7273,tcp,0,44,1,0.0,processtable,14
21792,4,tcp,28,93,1,0.0,guess_passwd,18
21793,0,tcp,178,10257,35,0.01,normal,18
21794,280,tcp,283618,0,2,1.0,warezmaster,16
21795,8120,tcp,0,15,1,0.0,processtable,17
21796,0,tcp,326,3003,19,0.03,normal,21
21797,0,tcp,12,0,1,1.0,warezmaster,14
21798,0,tcp,220,12137,2,0.11,normal,21
21799,4,tcp,32,93,1,0.0,guess_passwd,10
21800,0,icmp,1008,0,155,1.0,smurf,18
21801,0,tcp,226,1017,3,0.01,normal,21
21802,0,tcp,273,963,14,0.01,normal,21
21803,0,tcp,0,0,5,0.0,neptune,20
21804,4,tcp,26,93,1,0.0,guess_passwd,10
21805,0,tcp,0,0,10,0.0,neptune,21
21806,0,tcp,0,0,3,0.01,mscan,14
21807,0,tcp,317,365,27,0.0,normal,21
21808,0,udp,45,115,6,0.0,normal,21
21809,0,tcp,240,12335,66,1.0,normal,21
21810,28,tcp,6291668,0,1,0.17,normal,20
21811,0,tcp,0,0,1,0.0,saint,19
21812,0,tcp,223,975,4,0.04,normal,21
21813,0,tcp,26,157,1,0.0,guess_passwd,7
21814,0,tcp,0,0,1,0.11,mscan,17
21815,0,icmp,1032,0,510,0.09,smurf,19
21816,0,udp,46,46,28,0.01,normal,21
21817,2,tcp,0,36,4,0.01,mscan,13
21818,0,udp,44,115,3,0.0,normal,18
21819,789,tcp,2484,1,29,0.0,apache2,12
21820,0,tcp,310,324,13,0.01,normal,21
21821,0,tcp,0,0,1,0.01,mscan,18
21822,0,tcp,307,330,3,0.01,normal,21
21823,0,tcp,0,44,1,0.0,processtable,18
21824,0,tcp,0,0,15,0.0,neptune,21
21825,0,tcp,339,7414,27,0.0,normal,21
21826,0,tcp,284,4482,9,0.05,normal,21
21827,0,tcp,0,0,8,0.0,apache2,12
21828,0,tcp,54540,8314,3,0.0,back,12
21829,0,tcp,0,0,19,0.0,neptune,21
21830,0,tcp,335,15072,14,0.01,normal,21
21831,0,tcp,0,0,2,0.0,neptune,19
21832,0,tcp,171,22128,2,0.0,normal,21
21833,0,tcp,300,1380,7,0.0,normal,18
21834,0,tcp,324,2538,16,0.0,normal,21
21835,0,tcp,205,998,1,0.01,normal,21
21836,0,udp,45,76,202,0.01,normal,18
21837,0,tcp,0,0,1,0.0,saint,19
21838,0,tcp,212,1437,5,0.0,normal,21
21839,0,tcp,54540,8314,16,0.0,back,12
21840,0,tcp,327,6356,18,0.0,normal,21
21841,0,tcp,0,0,5,0.0,neptune,21
21842,0,tcp,0,0,1,1.0,portsweep,18
21843,280,tcp,283618,0,2,1.0,warezmaster,14
21844,0,icmp,40008,0,1,1.0,normal,10
21845,0,udp,33,33,3,0.0,normal,21
21846,0,tcp,338,1905,11,0.0,normal,21
21847,0,tcp,126,174,1,0.0,guess_passwd,11
21848,0,tcp,166,3022,1,0.25,normal,21
21849,0,tcp,0,0,1,0.0,httptunnel,16
21850,0,tcp,0,0,1,0.0,neptune,21
21851,0,tcp,313,284,26,0.0,normal,21
21852,0,tcp,261,3998,20,0.06,normal,21
21853,0,tcp,0,0,4,0.0,neptune,21
21854,0,tcp,126,174,2,0.0,guess_passwd,17
21855,0,udp,105,147,1,0.0,snmpgetattack,0
21856,282,tcp,160,599,1,0.0,warezmaster,12
21857,0,udp,146,146,1,0.97,normal,21
21858,7991,tcp,0,44,1,0.0,processtable,17
21859,0,tcp,162,3235,2,0.02,normal,21
21860,0,tcp,0,0,20,0.0,neptune,21
21861,0,tcp,26,157,1,0.0,guess_passwd,8
21862,0,tcp,203,291,22,0.0,normal,21
21863,0,tcp,0,0,1,0.0,neptune,20
21864,0,icmp,1008,0,149,1.0,smurf,18
21865,0,tcp,260,267,1,0.0,normal,21
21866,0,tcp,54540,8314,7,0.0,back,15
21867,4,tcp,32,93,1,0.0,guess_passwd,17
21868,0,tcp,0,0,16,0.0,neptune,21
21869,0,tcp,321,398,16,0.0,normal,21
21870,281,tcp,162,597,1,0.0,warezmaster,13
21871,0,tcp,54540,8314,3,0.0,back,16
21872,0,tcp,329,834,8,0.02,normal,21
21873,0,udp,105,146,1,0.01,snmpgetattack,2
21874,0,tcp,205,5989,14,0.0,normal,21
21875,0,tcp,166,6094,9,0.04,normal,21
21876,0,udp,43,73,187,0.01,normal,18
21877,0,tcp,0,0,1,0.0,satan,19
21878,7322,tcp,0,44,1,0.0,processtable,19
21879,0,udp,46,46,213,0.0,normal,18
21880,0,tcp,285,2702,10,0.01,normal,21
21881,0,tcp,125,174,1,0.0,guess_passwd,16
21882,0,tcp,227,290,4,0.03,normal,21
21883,0,tcp,331,260,24,0.05,normal,21
21884,0,tcp,0,0,5,0.14,mscan,12
21885,0,tcp,0,0,13,0.0,neptune,21
21886,0,tcp,0,0,18,0.0,neptune,21
21887,283,tcp,154,591,1,0.07,warezmaster,10
21888,0,tcp,309,1380,6,0.0,normal,21
21889,0,tcp,1074,332,3,0.01,normal,21
21890,0,tcp,26,157,1,0.01,guess_passwd,7
21891,0,tcp,0,36,4,0.0,mscan,15
21892,280,tcp,283618,0,2,1.0,warezmaster,19
21893,819,tcp,62344,0,47,0.0,apache2,16
21894,0,icmp,1008,0,66,1.0,smurf,19
21895,0,tcp,200,402,17,0.03,normal,21
21896,0,tcp,0,0,19,0.0,neptune,21
21897,0,tcp,249,702,2,0.07,normal,21
21898,1,tcp,736,330,2,0.01,normal,21
21899,0,udp,52,53,507,0.83,normal,17
21900,0,tcp,0,0,7,0.0,neptune,20
21901,0,udp,43,43,100,0.01,normal,21
21902,0,tcp,0,0,1,0.0,saint,17
21903,0,udp,47,0,4,0.0,snmpguess,17
21904,0,tcp,0,0,4,0.0,mscan,15
21905,0,tcp,0,0,1,0.0,httptunnel,15
21906,0,tcp,242,2070,7,0.0,normal,21
21907,0,tcp,305,263,22,0.02,normal,21
21908,0,tcp,246,3373,5,0.0,normal,21
21909,0,udp,45,45,180,0.01,normal,18
21910,0,tcp,0,0,11,0.0,neptune,20
21911,0,udp,1,1,1,1.0,satan,16
21912,0,tcp,231,6882,6,0.02,normal,21
21913,0,tcp,0,0,4,0.0,neptune,21
21914,0,tcp,282,3127,15,0.01,normal,21
21915,4,tcp,28,93,1,0.0,guess_passwd,10
21916,0,tcp,310,2698,4,0.0,normal,18
21917,0,tcp,0,0,11,0.0,neptune,21
21918,0,icmp,1008,0,400,1.0,smurf,18
21919,0,tcp,0,0,2,0.0,neptune,21
21920,281,tcp,160,595,1,0.0,warezmaster,14
21921,0,tcp,325,4960,15,0.0,normal,21
21922,1,tcp,2599,293,2,0.0,mailbomb,11
21923,0,tcp,0,0,13,0.0,neptune,21
21924,0,tcp,223,5989,8,0.01,normal,21
21925,4,tcp,32,93,1,0.0,guess_passwd,15
21926,0,icmp,20,0,65,1.0,saint,15
21927,4,tcp,26,93,1,0.01,guess_passwd,9
21928,0,tcp,219,18353,8,0.12,normal,21
21929,0,tcp,239,1905,4,0.0,normal,21
21930,0,tcp,12,0,1,0.83,warezmaster,5
21931,280,tcp,283618,0,2,1.0,warezmaster,19
21932,0,tcp,229,2499,30,0.0,normal,21
21933,0,tcp,218,1772,5,0.01,normal,21
21934,0,tcp,0,0,14,0.0,neptune,21
21935,0,tcp,0,0,1,0.0,httptunnel,15
21936,0,tcp,0,3249,1,1.0,ps,13
21937,0,tcp,0,0,15,0.0,neptune,21
21938,0,tcp,0,0,1,0.0,saint,18
21939,281,tcp,160,597,1,0.05,warezmaster,11
21940,0,tcp,275,4027,18,0.0,normal,21
21941,4,tcp,26,93,1,0.06,guess_passwd,6
21942,0,icmp,1480,0,3,0.5,pod,15
21943,0,tcp,0,0,2,0.0,mscan,13
21944,0,tcp,230,1582,1,0.04,normal,21
21945,0,tcp,0,85,2,0.01,normal,21
21946,0,tcp,0,0,10,0.0,neptune,20
21947,0,tcp,226,388,3,0.03,normal,21
21948,0,tcp,306,1026,16,0.0,normal,21
21949,0,tcp,122,174,2,0.0,guess_passwd,15
21950,0,icmp,1008,0,17,1.0,smurf,17
21951,0,tcp,0,0,12,0.0,neptune,21
21952,0,icmp,20,0,72,1.0,saint,15
21953,0,tcp,0,0,1,0.0,httptunnel,20
21954,6,tcp,128,238,1,0.01,normal,21
21955,0,tcp,0,0,12,0.0,neptune,21
21956,0,tcp,0,0,1,0.0,saint,20
21957,0,tcp,0,0,17,0.0,neptune,20
21958,0,icmp,1008,0,290,1.0,smurf,18
21959,0,tcp,0,0,1,0.0,satan,19
21960,0,udp,45,44,511,0.85,normal,15
21961,0,tcp,171,14388,4,0.0,normal,21
21962,0,udp,36,0,5,1.0,normal,21
21963,0,tcp,235,597,2,0.02,normal,21
21964,0,udp,42,42,11,0.0,normal,21
21965,0,tcp,0,0,10,0.0,neptune,21
21966,280,tcp,283618,0,2,1.0,warezmaster,18
21967,0,tcp,0,0,3,0.0,neptune,20
21968,0,tcp,0,0,19,0.0,neptune,20
21969,0,tcp,0,0,13,0.0,neptune,21
21970,0,tcp,232,3557,5,0.17,normal,21
21971,0,tcp,221,419,37,0.01,normal,21
21972,1,tcp,662,328,2,0.02,normal,21
21973,0,tcp,302,1075,6,0.0,normal,21
21974,0,tcp,289,2457,12,0.01,normal,21
21975,0,tcp,0,0,14,0.0,mscan,14
21976,0,tcp,0,0,4,0.0,neptune,18
21977,0,tcp,36,237,1,0.03,guess_passwd,0
21978,0,tcp,26,157,1,0.01,guess_passwd,7
21979,0,tcp,242,567,8,0.01,normal,21
21980,282,tcp,157,593,1,0.0,warezmaster,12
21981,0,tcp,0,0,10,0.0,neptune,21
21982,0,tcp,7,138,1,0.12,normal,21
21983,0,udp,42,124,156,0.0,normal,19
21984,0,tcp,315,3102,4,0.02,normal,21
21985,0,udp,1,1,14,0.39,normal,13
21986,0,tcp,0,0,11,0.0,neptune,21
21987,0,tcp,269,388,3,0.01,normal,21
21988,0,udp,54,55,508,1.0,normal,17
21989,0,tcp,0,0,1,0.0,satan,20
21990,0,tcp,0,0,11,0.0,neptune,21
21991,0,tcp,297,464,35,0.0,normal,21
21992,0,tcp,0,0,7,0.0,neptune,21
21993,0,tcp,12,0,1,0.14,warezmaster,5
21994,0,tcp,0,0,1,0.04,portsweep,20
21995,0,udp,105,105,2,0.01,snmpgetattack,3
21996,0,tcp,0,0,17,0.0,neptune,21
21997,0,icmp,1008,0,365,1.0,smurf,18
21998,0,tcp,54540,8314,3,0.0,back,16
21999,0,tcp,0,0,4,0.0,neptune,21
22000,0,tcp,0,0,5,0.0,neptune,21
22001,0,tcp,0,0,13,0.0,neptune,21
22002,0,tcp,314,12162,11,0.33,normal,21
22003,0,tcp,0,0,6,0.14,mscan,18
22004,0,tcp,0,0,11,0.0,neptune,21
22005,0,icmp,1032,0,506,1.0,smurf,21
22006,0,tcp,313,2528,6,0.02,normal,21
22007,0,tcp,0,0,14,0.0,neptune,21
22008,0,tcp,332,373,4,0.25,normal,21
22009,0,udp,44,142,106,0.0,normal,21
22010,8129,tcp,1,15,1,0.0,processtable,16
22011,0,udp,1,0,10,0.65,normal,5
22012,0,udp,44,112,9,0.0,normal,18
22013,0,tcp,54540,8314,7,0.0,back,15
22014,0,tcp,145,433,1,1.0,normal,21
22015,1,tcp,0,15,15,0.03,mscan,11
22016,0,tcp,324,1203,11,0.01,normal,21
22017,0,tcp,224,12884,2,0.0,normal,18
22018,0,tcp,330,7212,3,1.0,normal,21
22019,0,udp,44,0,5,0.0,snmpguess,15
22020,0,tcp,0,0,13,0.0,neptune,17
22021,0,tcp,0,0,1,0.0,satan,20
22022,0,tcp,194,9120,15,0.02,normal,21
22023,0,tcp,0,0,93,0.0,apache2,17
22024,0,tcp,0,0,8,0.0,neptune,21
22025,281,tcp,162,597,1,0.0,warezmaster,12
22026,0,tcp,251,540,18,0.0,normal,21
22027,0,tcp,0,0,2,0.0,apache2,9
22028,0,tcp,229,3059,33,0.03,normal,21
22029,0,tcp,342,2631,38,0.0,normal,21
22030,0,tcp,0,44,1,0.0,processtable,18
22031,2060,tcp,72564,0,10,0.0,apache2,14
22032,0,tcp,0,0,3,0.01,mscan,15
22033,0,tcp,127,174,2,0.0,guess_passwd,15
22034,1,tcp,2599,293,3,0.0,mailbomb,18
22035,0,tcp,266,657,15,0.25,normal,21
22036,0,tcp,0,0,16,0.0,neptune,18
22037,1,tcp,2599,293,2,0.0,mailbomb,11
22038,0,tcp,313,290,10,0.0,normal,21
22039,0,tcp,123,174,1,0.0,guess_passwd,16
22040,0,udp,54,51,505,0.82,normal,17
22041,0,tcp,0,0,11,0.0,neptune,21
22042,0,tcp,335,324,12,0.01,normal,21
22043,0,tcp,228,505,4,0.01,normal,21
22044,0,tcp,0,0,10,0.0,neptune,21
22045,282,tcp,160,599,1,0.0,warezmaster,12
22046,0,tcp,0,0,19,0.0,neptune,21
22047,0,tcp,0,0,17,0.0,neptune,18
22048,0,tcp,0,0,16,0.0,neptune,21
22049,0,tcp,331,5975,13,0.0,normal,21
22050,0,tcp,421,6954,7,0.03,normal,21
22051,4,tcp,54540,8314,3,0.0,back,16
22052,0,udp,47,47,2,0.01,snmpguess,15
22053,0,udp,105,146,1,0.0,snmpgetattack,0
22054,0,tcp,0,0,1,0.0,neptune,21
22055,0,tcp,156,166,2,0.1,normal,21
22056,0,udp,43,129,174,0.0,normal,18
22057,0,tcp,335,241,18,0.01,normal,21
22058,0,udp,47,44,151,0.58,normal,14
22059,0,tcp,0,0,16,0.0,neptune,21
22060,69,tcp,873,2586,1,0.01,normal,17
22061,0,tcp,0,0,1,0.0,saint,20
22062,0,tcp,291,1681,6,0.17,normal,21
22063,0,tcp,0,0,14,0.0,neptune,21
22064,0,icmp,1032,0,195,1.0,smurf,18
22065,0,icmp,36,0,1,0.31,normal,20
22066,0,tcp,187,40925,2,0.0,normal,21
22067,0,tcp,213,1026,4,0.0,normal,21
22068,0,tcp,238,307,5,0.0,normal,21
22069,0,tcp,0,0,16,0.0,neptune,21
22070,0,tcp,0,0,8,0.01,mscan,14
22071,0,tcp,304,2698,3,0.0,normal,21
22072,0,tcp,0,0,20,0.0,neptune,20
22073,0,udp,51,52,511,0.83,normal,16
22074,282,tcp,156,597,1,0.0,warezmaster,12
22075,0,tcp,0,0,17,0.0,neptune,20
22076,0,tcp,162,300,1,0.0,normal,21
22077,0,tcp,0,0,8,0.0,neptune,21
22078,0,tcp,0,0,19,0.0,neptune,21
22079,282,tcp,160,595,1,0.0,warezmaster,14
22080,0,tcp,339,1315,36,0.0,normal,21
22081,3,tcp,30,93,1,0.0,guess_passwd,17
22082,0,icmp,8,0,22,1.0,ipsweep,15
22083,284,tcp,156,593,1,0.0,warezmaster,13
22084,0,tcp,30,217,1,0.0,guess_passwd,5
22085,43,tcp,260,2611,1,0.0,perl,3
22086,1,tcp,2625,337,2,0.0,normal,21
22087,0,tcp,35,255,1,0.0,apache2,4
22088,0,tcp,0,0,4,0.0,neptune,12
22089,0,tcp,0,0,9,0.04,mscan,12
22090,0,tcp,213,45263,53,0.02,normal,21
22091,0,tcp,296,6288,14,0.07,normal,21
22092,0,tcp,182,6578,2,0.5,normal,21
22093,0,icmp,1032,0,140,1.0,smurf,21
22094,0,tcp,219,6008,4,0.1,normal,21
22095,0,tcp,0,0,1,0.89,portsweep,13
22096,0,tcp,0,0,3,0.0,mscan,14
22097,0,tcp,349,2124,15,0.02,normal,21
22098,0,udp,105,105,1,0.0,normal,19
22099,0,tcp,215,263,16,0.03,normal,21
22100,280,tcp,283618,0,1,1.0,warezmaster,19
22101,0,tcp,199,3883,9,0.11,normal,21
22102,0,tcp,0,0,8,0.0,neptune,21
22103,0,tcp,26,157,1,0.0,guess_passwd,8
22104,0,tcp,127,174,2,0.0,guess_passwd,15
22105,0,tcp,218,8625,22,0.0,normal,21
22106,0,tcp,0,44,1,0.0,processtable,18
22107,0,tcp,356,1402,40,0.01,normal,21
22108,0,icmp,1032,0,12,1.0,smurf,20
22109,0,tcp,0,0,5,0.0,neptune,20
22110,0,tcp,124,174,1,0.0,guess_passwd,11
22111,1,tcp,1082,330,2,0.01,normal,21
22112,0,tcp,0,0,9,0.0,neptune,21
22113,0,udp,45,45,210,0.01,normal,18
22114,0,tcp,308,4684,4,0.01,normal,21
22115,0,tcp,226,1651,19,0.03,normal,21
22116,0,tcp,0,0,17,0.0,neptune,21
22117,0,udp,44,127,225,0.0,normal,18
22118,0,tcp,0,0,5,0.0,neptune,21
22119,901,tcp,59424,0,23,0.0,apache2,15
22120,0,tcp,244,5474,7,0.0,normal,21
22121,0,tcp,203,1072,3,0.33,normal,21
22122,0,tcp,0,0,4,0.0,mscan,15
22123,0,udp,45,110,3,0.0,normal,21
22124,0,udp,1,1,1,0.97,satan,16
22125,0,tcp,11,372,1,0.01,normal,21
22126,0,tcp,364,668,36,0.0,normal,21
22127,0,tcp,314,358,14,0.07,normal,21
22128,0,tcp,0,0,12,0.0,neptune,21
22129,0,udp,42,42,3,0.0,normal,21
22130,4,tcp,32,93,1,0.0,guess_passwd,17
22131,0,tcp,251,1318,20,0.02,normal,21
22132,0,tcp,0,0,16,0.0,neptune,21
22133,0,udp,105,146,1,0.01,normal,20
22134,0,tcp,232,9553,3,0.0,normal,21
22135,0,tcp,0,0,4,0.01,neptune,17
22136,0,tcp,321,4226,4,0.0,normal,21
22137,0,tcp,0,0,4,0.0,neptune,21
22138,0,tcp,0,0,18,0.0,neptune,21
22139,0,tcp,10,35,1,1.0,sendmail,4
22140,0,tcp,234,10599,2,0.17,normal,21
22141,0,tcp,125,174,1,0.0,guess_passwd,11
22142,0,tcp,0,0,9,0.0,neptune,21
22143,0,tcp,0,0,19,0.0,neptune,21
22144,4,tcp,32,93,1,0.0,guess_passwd,10
22145,0,udp,45,45,220,0.01,normal,18
22146,0,tcp,0,0,12,0.0,neptune,21
22147,0,tcp,212,1197,2,0.02,normal,21
22148,0,tcp,300,552,35,0.03,normal,21
22149,284,tcp,154,593,1,0.0,warezmaster,12
22150,0,tcp,262,26622,18,0.0,normal,21
22151,0,udp,46,43,13,0.05,normal,12
22152,280,tcp,283618,0,3,1.0,warezmaster,16
22153,0,tcp,244,668,7,0.03,normal,21
22154,0,tcp,311,488,12,0.0,normal,21
22155,112,tcp,368,1751,1,0.0,normal,18
22156,0,tcp,265,4576,3,0.33,normal,21
22157,0,udp,105,0,6,0.02,normal,20
22158,0,tcp,0,0,4,0.0,neptune,18
22159,282,tcp,161,597,1,0.0,warezmaster,13
22160,0,tcp,0,0,64,0.0,apache2,17
22161,0,tcp,319,319,9,0.05,normal,21
22162,0,tcp,128,174,1,0.0,guess_passwd,16
22163,0,tcp,13,36,1,0.01,normal,21
22164,0,tcp,0,0,3,0.0,neptune,20
22165,0,tcp,0,0,9,0.0,neptune,18
22166,0,tcp,429,9556,5,0.0,normal,21
22167,0,tcp,222,487,21,0.0,normal,21
22168,806,tcp,62344,0,44,0.0,apache2,15
22169,0,udp,1,1,2,0.02,normal,4
22170,1,tcp,1591,333,2,0.02,normal,21
22171,0,tcp,0,0,4,0.0,mscan,13
22172,0,tcp,0,0,20,0.0,neptune,20
22173,0,udp,43,43,190,0.01,normal,18
22174,0,tcp,0,0,5,0.0,neptune,21
22175,0,tcp,0,0,1,0.0,satan,20
22176,0,tcp,0,0,4,0.0,neptune,20
22177,0,tcp,247,3331,26,0.01,normal,21
22178,0,tcp,0,0,10,0.0,neptune,20
22179,4,tcp,32,93,1,0.0,guess_passwd,18
22180,0,tcp,307,10659,1,1.0,normal,21
22181,0,tcp,121,174,2,0.0,guess_passwd,16
22182,0,tcp,0,0,1,0.0,httptunnel,15
22183,0,tcp,0,0,110,0.0,apache2,17
22184,0,tcp,0,0,1,0.99,nmap,18
22185,0,tcp,0,0,14,0.0,neptune,21
22186,0,tcp,198,1659,26,0.02,normal,21
22187,0,tcp,0,0,3,0.0,neptune,21
22188,0,tcp,0,0,19,0.0,neptune,21
22189,0,tcp,148,29445,1,0.01,normal,21
22190,0,icmp,1008,0,213,1.0,smurf,18
22191,281,tcp,160,597,1,0.0,warezmaster,12
22192,0,udp,52,55,507,0.83,normal,17
22193,8023,tcp,0,44,1,0.0,processtable,17
22194,0,tcp,196,763,9,0.05,normal,21
22195,8196,tcp,0,15,1,0.0,processtable,18
22196,282,tcp,156,591,1,0.0,warezmaster,13
22197,0,tcp,205,3410,18,0.0,normal,21
22198,0,tcp,15,94,5,0.01,mscan,10
22199,0,udp,105,147,1,0.01,snmpgetattack,1
22200,0,tcp,315,3124,3,0.0,normal,21
22201,0,tcp,295,2517,7,0.01,normal,21
22202,0,tcp,125,174,1,0.0,guess_passwd,15
22203,0,tcp,9178,0,15,0.49,normal,20
22204,5,tcp,2599,293,2,0.0,mailbomb,15
22205,0,tcp,0,0,9,0.0,neptune,21
22206,0,tcp,0,0,7,0.0,neptune,19
22207,0,tcp,123,174,2,0.0,guess_passwd,10
22208,0,tcp,0,0,18,0.0,neptune,19
22209,7334,tcp,0,44,1,0.0,processtable,14
22210,0,udp,1,1,1,0.99,satan,14
22211,0,udp,48,48,2,0.01,snmpguess,15
22212,0,tcp,209,2156,21,0.0,normal,21
22213,0,tcp,228,3200,47,0.0,normal,21
22214,0,tcp,331,10114,7,0.07,normal,21
22215,0,tcp,0,0,4,0.01,neptune,20
22216,0,icmp,1480,0,3,1.0,pod,15
22217,1,tcp,0,15,4,0.01,mscan,12
